h,k,l,d-sp,2-theta,F_obs,F_calc,phase,mult,sig,gam,FWHM,Prfo,phase_name
1,1,1,2.82278,31.66231,73652.361,74414.197,0,8,0.02143,0.0859,0.11019,1,UN
2,0,0,2.4446,36.72383,90663.549,87215.407,0,6,0.02135,0.09527,0.11782,1,UN
2,2,0,1.72859,52.9154,65894.726,62479.836,0,12,0.02121,0.12786,0.14583,1,UN
3,1,1,1.47415,62.99396,44767.214,42357.337,0,24,0.02127,0.15087,0.16666,1,UN
2,2,2,1.41139,66.14354,50326.338,47511.894,0,8,0.02132,0.15862,0.17382,1,UN
4,0,0,1.2223,78.11831,48702.781,37420.693,0,6,0.02167,0.19122,0.20454,1,UN
3,3,1,1.12166,86.73404,26314.019,27267.502,0,24,0.02213,0.21858,0.23089,1,UN
4,2,0,1.09326,89.58002,31181.558,30126.659,0,24,0.02233,0.22853,0.24057,1,UN
