,Lattice Parameter Threshold,OHE Method,cubic_only,"MSE [a, b, c]","MAE [a, b, c]","R2 [a, b, c]",Dataset Size
0,20,cs,FALSE,[2.9105347  3.94884129 5.04090781],[1.03988088 1.23149944 1.48318965],[0.70762677 0.64956253 0.6603809 ],44382
1,20,sg,FALSE,[3.08173289 3.94218398 5.23060716],[1.0855006  1.26222336 1.53337088],[0.69042932 0.65015333 0.64760036],44382
2,20,sg,TRUE,[1.58018678 1.58018678 1.58018678],[0.62880601 0.62880601 0.62880601],[0.8545553 0.8545553 0.8545553],5877
3,10,cs,FALSE,[0.7229174  0.7443705  0.81457722],[0.50841309 0.52091795 0.547628  ],[0.78650627 0.78024699 0.78613978],18412
4,10,sg,FALSE,[0.77071347 0.74713479 0.8363845 ],[0.53095096 0.53335621 0.56303455],[0.77239102 0.77943091 0.78041446],18412
5,10,sg,TRUE,[0.37813601 0.37813601 0.37813601],[0.2989712 0.2989712 0.2989712],[0.90268509 0.90268509 0.90268509],4174
